rssi0,rssi1,rssi2,rssi3,rssi4,rssi5,rssi6,rssi7,rssi8,rssi9,rssi10,rssi11,x,y,label
-91,-83,-86,-81,-81,-80,-89,-79,-90,-86,-90,-99,0,0,K-01
-85,-84,-84,-94,-88,-92,-88,-78,-91,-88,-91,-100,0,0,K-01
-76,-93,-73,-80,-90,-83,-85,-84,-94,-81,-91,-95,0,0,K-01
-73,-90,-84,-85,-89,-85,-90,-78,-95,-83,-92,-98,0,0,K-01
-91,-76,-89,-85,-81,-84,-90,-79,-92,-97,-90,-100,0,0,K-01
-73,-89,-83,-88,-90,-86,-88,-80,-93,-90,-91,-100,0,0,K-01
-82,-84,-73,-86,-84,-81,-89,-94,-88,-86,-94,-97,0,0,K-01
-77,-86,-82,-82,-87,-87,-99,-85,-94,-86,-94,-97,0,0,K-01
-76,-75,-84,-91,-85,-88,-90,-86,-91,-89,-90,-99,0,0,K-01
-84,-85,-83,-93,-88,-94,-89,-77,-93,-91,-95,-100,0,0,K-01
-82,-83,-83,-98,-84,-84,-100,-84,-91,-84,-98,-98,0,0,K-01
-71,-77,-86,-88,-86,-85,-92,-83,-97,-87,-97,-98,0,0,K-01
-78,-92,-82,-92,-84,-92,-89,-79,-96,-89,-96,-100,0,0,K-01
-91,-76,-73,-79,-84,-86,-89,-82,-90,-98,-99,-95,0,0,K-01
-79,-79,-75,-83,-93,-87,-87,-80,-88,-84,-94,-97,0,0,K-01
-80,-79,-74,-82,-89,-85,-99,-81,-90,-84,-98,-99,0,0,K-01
-72,-77,-84,-94,-85,-83,-99,-83,-99,-91,-100,-99,0,0,K-01
-80,-81,-70,-98,-93,-85,-86,-84,-89,-91,-93,-96,0,0,K-01
-75,-76,-90,-94,-86,-82,-89,-82,-99,-92,-97,-96,0,0,K-01
-71,-75,-95,-93,-84,-87,-91,-80,-91,-89,-91,-97,0,0,K-01
-94,-86,-82,-84,-82,-84,-91,-79,-97,-91,-95,-99,0,0,K-01
-76,-75,-83,-92,-85,-88,-90,-89,-92,-84,-91,-100,0,0,K-01
-78,-86,-80,-91,-87,-96,-98,-87,-97,-86,-94,-98,0,0,K-01
-86,-84,-83,-86,-88,-93,-87,-77,-91,-96,-94,-100,0,0,K-01
-75,-77,-82,-85,-81,-85,-86,-82,-90,-97,-95,-92,0,0,K-01
-75,-83,-75,-80,-91,-90,-84,-76,-87,-90,-99,-100,0,0,K-01
-97,-85,-76,-86,-88,-86,-89,-77,-90,-85,-95,-100,0,0,K-01
-76,-85,-81,-89,-87,-87,-96,-85,-97,-86,-94,-99,0,0,K-01
-85,-83,-76,-86,-87,-80,-95,-80,-91,-94,-97,-97,0,0,K-01
-77,-87,-84,-82,-91,-84,-99,-84,-96,-86,-93,-98,0,0,K-01
-76,-93,-73,-80,-90,-83,-85,-84,-89,-81,-91,-95,0,0,K-01
-87,-82,-76,-88,-88,-79,-89,-80,-89,-90,-94,-100,0,0,K-01
-94,-85,-89,-85,-83,-82,-85,-96,-94,-95,-90,-95,0,0,K-01
-76,-80,-83,-90,-85,-88,-90,-79,-92,-88,-89,-97,0,0,K-01
-80,-79,-73,-82,-90,-85,-99,-81,-90,-84,-97,-99,0,0,K-01
-85,-83,-87,-92,-88,-86,-85,-77,-89,-93,-95,-100,0,0,K-01
-78,-83,-85,-87,-88,-84,-97,-80,-89,-97,-97,-100,0,0,K-01
-76,-77,-81,-93,-84,-87,-90,-87,-95,-85,-94,-99,0,0,K-01
-70,-75,-87,-91,-88,-84,-89,-85,-98,-88,-93,-98,0,0,K-01
-71,-77,-85,-93,-82,-88,-93,-81,-97,-93,-97,-97,0,0,K-01
-90,-84,-87,-88,-82,-81,-85,-80,-93,-87,-89,-97,0,0,K-01
-73,-75,-85,-97,-85,-83,-91,-85,-99,-94,-96,-100,0,0,K-01
-85,-86,-76,-88,-87,-83,-88,-81,-89,-94,-94,-100,0,0,K-01
-76,-88,-83,-93,-85,-89,-89,-80,-92,-88,-91,-97,0,0,K-01
-76,-88,-84,-91,-91,-89,-90,-81,-91,-89,-90,-98,0,0,K-01
-81,-79,-73,-84,-91,-86,-87,-86,-95,-84,-97,-98,0,0,K-01
-85,-82,-83,-92,-88,-79,-85,-77,-90,-93,-94,-100,0,0,K-01
-78,-85,-79,-91,-86,-88,-100,-83,-97,-87,-91,-98,0,0,K-01
-86,-84,-85,-92,-87,-80,-91,-77,-90,-96,-97,-100,0,0,K-01
-73,-77,-82,-89,-81,-83,-90,-82,-97,-87,-100,-100,0,0,K-01
-93,-77,-73,-84,-92,-89,-87,-79,-90,-92,-94,-100,0,0,K-01
-71,-88,-83,-93,-90,-89,-90,-81,-93,-90,-91,-97,0,0,K-01
-75,-85,-81,-82,-86,-87,-95,-87,-91,-85,-98,-99,0,0,K-01
-76,-77,-82,-92,-90,-89,-90,-80,-96,-84,-93,-100,0,0,K-01
-96,-80,-73,-93,-90,-84,-84,-95,-90,-95,-95,-94,0,0,K-01
-76,-78,-85,-93,-89,-88,-90,-87,-94,-88,-93,-100,0,0,K-01
-73,-76,-89,-97,-85,-83,-91,-85,-99,-94,-96,-96,0,0,K-01
-73,-88,-83,-87,-89,-86,-90,-79,-91,-87,-92,-100,0,0,K-01
-89,-79,-73,-86,-88,-82,-85,-97,-91,-94,-94,-97,0,0,K-01
-71,-86,-93,-86,-81,-85,-88,-83,-95,-91,-98,-98,0,0,K-01
-72,-90,-83,-94,-89,-88,-90,-81,-94,-84,-92,-97,0,0,K-01
-73,-87,-84,-87,-89,-85,-90,-78,-92,-84,-91,-98,0,0,K-01
-73,-78,-83,-88,-81,-84,-87,-93,-100,-88,-96,-97,0,0,K-01
-78,-85,-82,-82,-86,-84,-99,-84,-98,-96,-99,-98,0,0,K-01
-71,-76,-91,-85,-89,-85,-90,-80,-95,-83,-90,-100,0,0,K-01
-82,-86,-70,-78,-91,-90,-85,-86,-96,-92,-97,-96,0,0,K-01
-76,-76,-85,-91,-97,-79,-86,-81,-95,-86,-93,-100,0,0,K-01
-76,-77,-91,-98,-92,-83,-87,-85,-97,-93,-97,-99,0,0,K-01
-74,-83,-76,-80,-88,-91,-89,-76,-88,-89,-97,-95,0,0,K-01
-86,-84,-83,-86,-88,-93,-87,-77,-92,-95,-94,-100,0,0,K-01
-71,-77,-84,-91,-83,-85,-89,-88,-96,-83,-92,-98,0,0,K-01
-76,-77,-86,-99,-92,-80,-98,-84,-99,-88,-97,-100,0,0,K-01
-73,-77,-84,-90,-89,-89,-90,-78,-91,-83,-90,-99,0,0,K-01
-72,-89,-84,-88,-90,-87,-90,-80,-93,-84,-92,-98,0,0,K-01
-86,-79,-73,-86,-83,-82,-84,-90,-89,-81,-95,-100,0,0,K-01
-71,-75,-100,-93,-83,-87,-98,-79,-92,-88,-90,-100,0,0,K-01
-94,-83,-80,-85,-88,-88,-82,-85,-93,-91,-92,-95,0,0,K-01
-72,-75,-84,-85,-90,-87,-90,-80,-94,-89,-94,-100,0,0,K-01
-78,-84,-83,-94,-86,-86,-98,-84,-93,-86,-92,-98,0,0,K-01
-77,-85,-80,-89,-87,-87,-97,-84,-95,-85,-92,-97,0,0,K-01
-75,-86,-81,-91,-85,-87,-99,-84,-94,-86,-94,-98,0,0,K-01
-78,-79,-71,-83,-90,-87,-87,-81,-89,-84,-94,-97,0,0,K-01
-76,-77,-85,-95,-93,-88,-96,-83,-97,-88,-95,-100,0,0,K-01
-72,-77,-90,-97,-87,-83,-97,-82,-99,-94,-97,-99,0,0,K-01
-78,-84,-83,-86,-87,-95,-95,-95,-97,-86,-93,-98,0,0,K-01
-73,-89,-84,-90,-89,-89,-91,-78,-91,-83,-90,-98,0,0,K-01
-70,-75,-84,-91,-82,-85,-90,-86,-91,-89,-90,-99,0,0,K-01
-73,-78,-85,-92,-82,-86,-91,-82,-97,-94,-95,-97,0,0,K-01
-76,-75,-96,-90,-83,-87,-89,-87,-95,-83,-93,-100,0,0,K-01
-82,-79,-70,-82,-89,-86,-86,-80,-91,-84,-100,-96,0,0,K-01
-73,-76,-89,-92,-82,-83,-91,-83,-97,-94,-96,-97,0,0,K-01
-71,-76,-91,-85,-83,-85,-90,-80,-95,-83,-93,-100,0,0,K-01
-85,-82,-83,-92,-88,-79,-85,-78,-90,-93,-94,-100,0,0,K-01
-79,-84,-84,-85,-90,-88,-97,-85,-96,-85,-92,-98,0,0,K-01
-86,-83,-82,-85,-91,-96,-96,-85,-96,-86,-93,-100,0,0,K-01
-94,-87,-83,-84,-83,-85,-90,-80,-100,-100,-99,-96,0,0,K-01
-93,-78,-83,-88,-81,-84,-87,-93,-100,-88,-96,-100,0,0,K-01
-77,-84,-76,-78,-85,-89,-83,-78,-87,-89,-100,-97,0,0,K-01
-73,-89,-84,-92,-92,-88,-90,-79,-94,-84,-92,-97,0,0,K-01
-79,-83,-71,-87,-86,-90,-88,-78,-86,-88,-95,-100,0,0,K-01
-78,-85,-76,-95,-87,-84,-88,-80,-93,-90,-92,-95,0,0,K-01
-72,-89,-84,-92,-90,-87,-90,-79,-94,-84,-94,-100,0,0,K-01
-73,-86,-82,-85,-80,-84,-85,-82,-97,-91,-98,-99,0,0,K-01
-73,-86,-83,-85,-81,-83,-90,-81,-94,-99,-99,-100,0,0,K-01
-70,-88,-83,-92,-82,-87,-89,-80,-90,-83,-92,-97,0,0,K-01
-77,-76,-84,-91,-83,-89,-89,-86,-91,-89,-92,-97,0,0,K-01
-85,-83,-84,-85,-91,-96,-96,-85,-94,-86,-93,-100,0,0,K-01
-74,-77,-84,-93,-89,-83,-96,-85,-98,-92,-96,-99,0,0,K-01
-80,-81,-74,-80,-93,-88,-87,-81,-91,-90,-97,-100,0,0,K-01
-71,-89,-96,-88,-89,-85,-89,-87,-99,-84,-90,-97,0,0,K-01
-91,-79,-73,-84,-90,-89,-87,-80,-90,-82,-96,-100,0,0,K-01
-81,-79,-73,-84,-94,-86,-86,-84,-88,-84,-98,-100,0,0,K-01
-78,-86,-82,-83,-86,-82,-96,-84,-96,-85,-93,-98,0,0,K-01
-77,-79,-83,-92,-83,-87,-89,-87,-92,-90,-91,-98,0,0,K-01
-88,-86,-77,-82,-90,-84,-88,-81,-94,-86,-99,-97,0,0,K-01
-85,-85,-77,-82,-89,-84,-88,-80,-96,-88,-100,-98,0,0,K-01
-80,-79,-73,-84,-88,-86,-87,-80,-94,-82,-95,-100,0,0,K-01
-75,-82,-75,-87,-86,-83,-86,-83,-95,-86,-96,-97,0,0,K-01
-73,-79,-84,-88,-88,-86,-90,-81,-90,-84,-92,-97,0,0,K-01
-76,-83,-81,-85,-89,-89,-83,-83,-87,-90,-93,-96,0,0,K-01
-88,-85,-78,-81,-89,-84,-83,-80,-93,-87,-96,-95,0,0,K-01
-89,-85,-73,-80,-82,-82,-90,-97,-93,-94,-90,-98,0,0,K-01
-82,-85,-74,-81,-88,-88,-88,-82,-91,-87,-94,-97,0,0,K-01
-97,-79,-74,-85,-86,-82,-85,-96,-94,-85,-90,-97,0,0,K-01
-74,-83,-72,-83,-88,-88,-83,-77,-87,-91,-96,-97,0,0,K-01
-74,-78,-82,-87,-81,-84,-84,-96,-94,-93,-97,-92,0,0,K-01
-75,-84,-83,-92,-85,-87,-99,-82,-100,-85,-91,-98,0,0,K-01
-86,-84,-83,-92,-88,-94,-89,-76,-89,-86,-92,-99,0,0,K-01
-73,-77,-83,-86,-78,-83,-85,-82,-93,-89,-98,-96,0,0,K-01
-80,-85,-72,-83,-94,-87,-86,-81,-87,-84,-97,-99,0,0,K-01
-77,-89,-80,-83,-87,-87,-95,-85,-95,-86,-93,-97,0,0,K-01
-75,-84,-75,-79,-86,-88,-83,-79,-87,-84,-98,-97,0,0,K-01
-71,-89,-83,-92,-84,-85,-88,-80,-92,-90,-91,-100,0,0,K-01
-71,-78,-85,-92,-84,-87,-91,-84,-99,-90,-95,-99,0,0,K-01
-80,-79,-73,-84,-88,-86,-87,-80,-94,-82,-95,-100,0,0,K-01
-84,-86,-81,-92,-83,-82,-95,-85,-97,-86,-92,-98,0,0,K-01
-77,-77,-74,-87,-87,-87,-83,-93,-90,-96,-93,-100,0,0,K-01
-81,-79,-73,-84,-88,-86,-87,-82,-98,-85,-95,-100,0,0,K-01
-71,-76,-88,-92,-86,-83,-86,-82,-97,-93,-97,-97,0,0,K-01
-73,-90,-82,-95,-91,-88,-89,-80,-96,-83,-92,-100,0,0,K-01
-82,-84,-83,-87,-86,-96,-96,-84,-95,-85,-92,-100,0,0,K-01
-70,-75,-88,-91,-94,-81,-86,-82,-97,-93,-96,-98,0,0,K-01
-71,-75,-96,-90,-83,-86,-98,-86,-93,-83,-91,-100,0,0,K-01
-71,-78,-85,-96,-83,-86,-87,-84,-98,-88,-96,-99,0,0,K-01
-76,-76,-99,-93,-91,-82,-96,-83,-97,-95,-95,-96,0,0,K-01
-80,-85,-75,-85,-92,-90,-86,-81,-87,-90,-95,-100,0,0,K-01
-76,-88,-84,-85,-90,-89,-90,-79,-91,-88,-92,-98,0,0,K-01
-79,-80,-71,-85,-83,-89,-89,-91,-86,-87,-97,-100,0,0,K-01
-89,-91,-73,-86,-88,-83,-85,-86,-100,-93,-95,-93,0,0,K-01
-77,-78,-83,-92,-83,-87,-89,-87,-94,-83,-91,-98,0,0,K-01
-87,-82,-84,-88,-88,-79,-89,-80,-89,-94,-94,-100,0,0,K-01
-71,-77,-93,-94,-80,-86,-88,-81,-95,-97,-96,-94,0,0,K-01
-88,-85,-78,-81,-89,-88,-83,-80,-93,-87,-96,-95,0,0,K-01
-71,-78,-85,-93,-87,-86,-87,-85,-97,-94,-94,-97,0,0,K-01
-71,-75,-93,-86,-83,-88,-90,-86,-94,-89,-92,-99,0,0,K-01
-80,-81,-72,-87,-83,-89,-87,-76,-87,-88,-97,-99,0,0,K-01
-78,-89,-84,-86,-89,-85,-88,-80,-92,-88,-94,-100,0,0,K-01
-73,-88,-84,-92,-90,-88,-89,-81,-90,-88,-94,-100,0,0,K-01
-82,-85,-75,-83,-93,-88,-87,-81,-88,-89,-94,-97,0,0,K-01
-92,-87,-83,-87,-79,-83,-86,-97,-95,-89,-95,-92,0,0,K-01
-71,-76,-83,-89,-83,-86,-88,-87,-100,-89,-94,-98,0,0,K-01
-79,-87,-82,-83,-87,-86,-98,-84,-99,-86,-89,-95,0,0,K-01
-71,-78,-85,-92,-83,-86,-90,-87,-94,-87,-90,-97,0,0,K-01
-80,-84,-71,-83,-84,-89,-89,-84,-88,-88,-97,-97,0,0,K-01
-93,-77,-70,-79,-92,-93,-86,-82,-90,-92,-96,-100,0,0,K-01
-79,-85,-76,-86,-89,-81,-100,-80,-89,-90,-94,-100,0,0,K-01
-76,-79,-74,-89,-89,-82,-85,-93,-88,-80,-97,-98,0,0,K-01
-71,-87,-97,-84,-83,-83,-91,-83,-95,-92,-96,-95,0,0,K-01
-92,-79,-73,-86,-87,-83,-85,-81,-94,-99,-96,-99,0,0,K-01
-87,-85,-77,-81,-88,-82,-87,-81,-95,-91,-98,-95,0,0,K-01
-76,-81,-82,-83,-85,-88,-82,-87,-93,-91,-92,-98,0,0,K-01
-75,-76,-80,-86,-82,-86,-90,-95,-86,-93,-96,-98,0,0,K-01
-76,-75,-82,-92,-83,-88,-90,-86,-92,-89,-93,-99,0,0,K-01
-79,-84,-76,-86,-88,-80,-98,-82,-91,-91,-98,-97,0,0,K-01
-81,-84,-78,-82,-92,-84,-88,-88,-95,-86,-91,-95,0,0,K-01
-73,-75,-94,-87,-83,-86,-96,-79,-95,-84,-91,-98,0,0,K-01
-72,-77,-82,-93,-90,-88,-88,-86,-90,-83,-92,-100,0,0,K-01
-80,-80,-74,-81,-88,-89,-86,-80,-92,-89,-97,-100,0,0,K-01
-73,-88,-82,-87,-88,-87,-89,-80,-96,-83,-89,-98,0,0,K-01
-92,-78,-80,-86,-81,-83,-86,-79,-95,-89,-97,-98,0,0,K-01
-77,-77,-90,-94,-91,-82,-91,-84,-97,-89,-98,-99,0,0,K-01
-86,-83,-75,-83,-87,-86,-83,-76,-87,-91,-96,-97,0,0,K-01
-76,-76,-83,-93,-83,-88,-90,-80,-90,-89,-93,-97,0,0,K-01
-76,-86,-83,-91,-86,-96,-95,-85,-97,-85,-94,-98,0,0,K-01
-76,-75,-98,-92,-83,-88,-90,-89,-92,-84,-91,-100,0,0,K-01
-82,-83,-85,-80,-88,-82,-90,-79,-95,-85,-99,-94,0,0,K-01
-71,-88,-83,-89,-83,-86,-88,-87,-100,-89,-94,-98,0,0,K-01
-74,-77,-86,-85,-80,-83,-84,-94,-100,-88,-97,-96,0,0,K-01
-86,-81,-83,-86,-87,-93,-87,-77,-92,-95,-94,-100,0,0,K-01
-71,-77,-85,-93,-81,-86,-90,-82,-97,-92,-100,-98,0,0,K-01
-70,-87,-82,-84,-80,-86,-86,-79,-97,-89,-99,-97,0,0,K-01
-76,-84,-83,-83,-85,-86,-98,-85,-92,-86,-96,-98,0,0,K-01
-74,-77,-88,-93,-86,-83,-95,-82,-98,-92,-96,-96,0,0,K-01
-80,-84,-76,-83,-83,-92,-83,-79,-88,-88,-97,-97,0,0,K-01
-89,-91,-73,-88,-88,-83,-85,-92,-90,-93,-95,-93,0,0,K-01
-74,-88,-83,-90,-85,-89,-90,-80,-94,-84,-92,-100,0,0,K-01
-72,-76,-83,-94,-89,-82,-97,-82,-95,-91,-98,-99,0,0,K-01
-82,-80,-75,-84,-85,-84,-81,-81,-87,-89,-94,-97,0,0,K-01
-96,-77,-84,-97,-81,-83,-88,-83,-94,-87,-99,-94,0,0,K-01
-76,-75,-82,-92,-85,-88,-91,-86,-91,-89,-90,-99,0,0,K-01
-84,-83,-84,-87,-89,-85,-88,-77,-90,-88,-94,-100,0,0,K-01
-94,-81,-75,-85,-87,-84,-82,-85,-93,-91,-92,-97,0,0,K-01
-71,-78,-94,-88,-82,-84,-89,-80,-94,-90,-95,-100,0,0,K-01
-86,-84,-75,-95,-88,-93,-90,-77,-88,-84,-94,-100,0,0,K-01
-75,-77,-85,-97,-91,-81,-90,-83,-99,-86,-97,-99,0,0,K-01
-94,-86,-88,-86,-88,-84,-85,-79,-86,-87,-92,-100,0,0,K-01
-72,-88,-83,-86,-90,-88,-88,-81,-100,-89,-94,-98,0,0,K-01
-79,-86,-75,-87,-89,-85,-86,-80,-92,-85,-93,-100,0,0,K-01
-82,-80,-75,-84,-85,-84,-81,-81,-87,-89,-92,-97,0,0,K-01
-86,-83,-75,-83,-87,-86,-83,-79,-87,-91,-96,-97,0,0,K-01
-73,-88,-85,-84,-89,-89,-90,-79,-92,-89,-90,-99,0,0,K-01
-73,-78,-83,-88,-83,-84,-87,-93,-100,-88,-96,-97,0,0,K-01
-78,-82,-76,-89,-87,-84,-88,-83,-93,-90,-92,-95,0,0,K-01
-71,-75,-84,-90,-83,-84,-89,-86,-92,-89,-93,-98,0,0,K-01
-71,-76,-87,-96,-83,-81,-90,-87,-97,-95,-99,-100,0,0,K-01
-71,-90,-97,-85,-85,-84,-99,-81,-92,-89,-90,-97,0,0,K-01
-83,-84,-84,-86,-88,-86,-88,-78,-91,-96,-95,-100,0,0,K-01
-71,-76,-96,-90,-84,-86,-89,-79,-92,-88,-91,-99,0,0,K-01
-70,-77,-88,-92,-86,-83,-91,-83,-97,-90,-99,-95,0,0,K-01
-71,-75,-85,-86,-89,-87,-98,-81,-97,-83,-92,-100,0,0,K-01
-71,-86,-93,-86,-81,-85,-88,-94,-95,-91,-98,-98,0,0,K-01
-71,-78,-90,-91,-83,-87,-90,-87,-94,-82,-91,-99,0,0,K-01
-82,-84,-88,-86,-81,-81,-84,-94,-95,-85,-94,-99,0,0,K-01
-88,-77,-74,-81,-81,-87,-85,-93,-90,-80,-96,-95,0,0,K-01
-84,-83,-90,-80,-83,-82,-84,-77,-87,-85,-90,-99,0,0,K-01
-75,-83,-79,-92,-85,-88,-96,-87,-95,-87,-98,-100,0,0,K-01
-77,-77,-74,-87,-87,-87,-85,-93,-90,-96,-96,-95,0,0,K-01
-87,-82,-84,-96,-88,-80,-85,-81,-89,-92,-94,-100,0,0,K-01
-75,-85,-82,-92,-86,-87,-97,-83,-96,-85,-96,-100,0,0,K-01
-77,-91,-84,-93,-90,-87,-90,-80,-93,-83,-93,-100,0,0,K-01
-70,-75,-84,-91,-82,-85,-90,-86,-91,-89,-92,-99,0,0,K-01
-77,-75,-84,-86,-84,-86,-100,-87,-92,-91,-90,-95,0,0,K-01
-87,-85,-83,-92,-89,-78,-85,-76,-89,-84,-95,-100,0,0,K-01
-75,-84,-83,-82,-86,-87,-97,-83,-96,-85,-92,-100,0,0,K-01
-76,-75,-82,-92,-83,-88,-90,-86,-92,-89,-93,-99,0,0,K-01
-82,-79,-73,-80,-90,-87,-87,-81,-90,-85,-95,-100,0,0,K-01
-74,-77,-86,-84,-80,-83,-84,-81,-100,-91,-100,-96,0,0,K-01
-80,-81,-72,-87,-84,-88,-88,-77,-88,-89,-98,-97,0,0,K-01
-87,-82,-76,-86,-88,-81,-100,-80,-91,-90,-97,-100,0,0,K-01
-82,-79,-70,-82,-89,-85,-86,-80,-91,-84,-100,-96,0,0,K-01
-78,-82,-83,-82,-86,-86,-98,-84,-95,-85,-92,-98,0,0,K-01
-76,-73,-83,-92,-86,-88,-90,-87,-94,-90,-91,-99,0,0,K-01
-78,-86,-83,-86,-92,-83,-95,-86,-92,-85,-92,-95,0,0,K-01
-73,-76,-84,-87,-90,-89,-95,-80,-91,-84,-92,-99,0,0,K-01
-93,-78,-82,-89,-81,-84,-91,-79,-97,-91,-96,-98,0,0,K-01
-95,-79,-73,-86,-89,-83,-84,-89,-92,-81,-94,-98,0,0,K-01
-76,-79,-82,-92,-83,-88,-90,-86,-94,-89,-90,-99,0,0,K-01
-78,-87,-76,-93,-88,-86,-89,-78,-89,-86,-92,-99,0,0,K-01
-78,-85,-83,-83,-86,-88,-98,-87,-91,-85,-92,-97,0,0,K-01
-76,-85,-81,-89,-87,-97,-96,-83,-91,-86,-98,-98,0,0,K-01
-88,-77,-73,-93,-83,-84,-84,-95,-91,-95,-92,-94,0,0,K-01
-99,-80,-73,-87,-88,-83,-84,-93,-97,-85,-91,-98,0,0,K-01
-86,-83,-84,-88,-88,-85,-87,-81,-92,-88,-97,-100,0,0,K-01
-73,-79,-84,-85,-89,-85,-90,-80,-91,-83,-90,-98,0,0,K-01
-95,-85,-72,-98,-85,-89,-88,-85,-87,-89,-96,-97,0,0,K-01
-71,-87,-83,-95,-91,-86,-89,-81,-91,-86,-90,-98,0,0,K-01
-76,-75,-96,-91,-83,-87,-89,-87,-95,-83,-93,-100,0,0,K-01
-84,-84,-82,-94,-87,-94,-88,-77,-91,-91,-93,-97,0,0,K-01
-79,-79,-70,-83,-92,-86,-86,-80,-91,-92,-95,-97,0,0,K-01
-71,-78,-85,-96,-83,-86,-90,-84,-98,-88,-96,-99,0,0,K-01
-73,-78,-83,-93,-83,-88,-89,-86,-96,-83,-91,-97,0,0,K-01
-83,-86,-70,-81,-90,-92,-86,-82,-90,-84,-94,-98,0,0,K-01
-80,-79,-72,-83,-91,-86,-88,-80,-92,-84,-95,-100,0,0,K-01
-77,-79,-73,-87,-88,-87,-85,-82,-93,-80,-95,-100,0,0,K-01
-77,-83,-82,-82,-86,-82,-99,-83,-99,-85,-92,-96,0,0,K-01
-75,-85,-76,-79,-88,-92,-83,-79,-88,-84,-97,-97,0,0,K-01
-79,-79,-73,-83,-93,-86,-86,-86,-91,-85,-95,-97,0,0,K-01
-75,-84,-82,-94,-85,-87,-96,-86,-93,-85,-100,-100,0,0,K-01
-77,-79,-74,-86,-87,-83,-85,-81,-94,-81,-96,-100,0,0,K-01
-94,-86,-88,-86,-88,-84,-85,-79,-86,-87,-92,-91,0,0,K-01
-73,-89,-84,-91,-89,-89,-89,-80,-96,-83,-90,-99,0,0,K-01
-76,-79,-82,-92,-82,-88,-89,-81,-90,-88,-89,-98,0,0,K-01
-84,-77,-73,-80,-89,-82,-84,-77,-91,-85,-90,-100,0,0,K-01
-75,-86,-80,-90,-86,-87,-98,-84,-96,-86,-97,-97,0,0,K-01
-86,-86,-75,-87,-88,-85,-86,-80,-92,-90,-94,-100,0,0,K-01
-70,-78,-84,-91,-87,-86,-87,-81,-99,-94,-96,-97,0,0,K-01
-81,-82,-81,-81,-86,-88,-87,-87,-94,-91,-98,-95,0,0,K-01
-77,-85,-75,-98,-87,-84,-88,-83,-94,-90,-96,-97,0,0,K-01
-81,-84,-81,-83,-88,-87,-87,-84,-94,-89,-92,-99,0,0,K-01
-73,-87,-84,-85,-93,-85,-86,-82,-96,-96,-97,-100,0,0,K-01
-96,-77,-84,-97,-81,-83,-88,-83,-94,-87,-96,-94,0,0,K-01
-79,-84,-76,-88,-85,-85,-89,-80,-89,-93,-96,-100,0,0,K-01
-71,-77,-83,-93,-86,-82,-97,-86,-95,-92,-96,-99,0,0,K-01
-83,-84,-87,-80,-84,-81,-89,-95,-90,-85,-88,-100,0,0,K-01
-76,-79,-82,-87,-84,-88,-89,-87,-93,-83,-92,-100,0,0,K-01
-83,-83,-83,-87,-93,-95,-99,-97,-94,-85,-99,-98,0,0,K-01
-82,-82,-83,-86,-92,-80,-95,-84,-95,-85,-92,-99,0,0,K-01
-87,-84,-83,-86,-88,-95,-88,-77,-89,-90,-93,-100,0,0,K-01
-77,-79,-83,-93,-84,-89,-90,-86,-90,-91,-90,-95,0,0,K-01
-76,-81,-75,-88,-86,-84,-81,-83,-89,-89,-94,-97,0,0,K-01
-73,-90,-84,-90,-91,-89,-90,-79,-93,-88,-92,-99,0,0,K-01
-72,-75,-100,-92,-85,-83,-99,-81,-99,-94,-97,-96,0,0,K-01
-87,-83,-74,-81,-88,-86,-89,-77,-87,-90,-100,-95,0,0,K-01
-75,-81,-71,-85,-85,-92,-88,-79,-87,-88,-98,-97,0,0,K-01
-71,-78,-92,-91,-82,-86,-89,-86,-95,-89,-93,-100,0,0,K-01
-96,-77,-84,-97,-81,-84,-88,-83,-94,-87,-99,-94,0,0,K-01
-87,-83,-86,-95,-88,-93,-88,-78,-92,-95,-96,-99,0,0,K-01
-73,-87,-85,-84,-89,-89,-90,-79,-92,-89,-90,-99,0,0,K-01
-78,-86,-81,-83,-86,-84,-98,-83,-97,-86,-90,-97,0,0,K-01
-75,-85,-81,-82,-86,-86,-95,-87,-91,-85,-92,-99,0,0,K-01
-78,-85,-76,-95,-87,-84,-88,-80,-93,-90,-96,-95,0,0,K-01
-71,-75,-90,-91,-83,-87,-90,-87,-94,-82,-90,-99,0,0,K-01
-95,-83,-76,-81,-88,-90,-89,-77,-95,-90,-100,-95,0,0,K-01
-89,-91,-73,-86,-88,-83,-100,-86,-100,-93,-95,-93,0,0,K-01
-76,-80,-82,-90,-85,-88,-90,-87,-92,-88,-89,-100,0,0,K-01
-76,-84,-74,-79,-88,-87,-83,-78,-87,-85,-96,-97,0,0,K-01
-79,-84,-71,-79,-84,-90,-83,-88,-87,-87,-98,-97,0,0,K-01
-70,-77,-85,-97,-80,-86,-89,-86,-99,-93,-97,-97,0,0,K-01
-85,-84,-84,-88,-88,-92,-88,-78,-91,-88,-91,-100,0,0,K-01
-99,-85,-73,-86,-88,-82,-88,-80,-94,-85,-90,-98,0,0,K-01
-78,-83,-83,-83,-85,-87,-98,-86,-96,-85,-91,-98,0,0,K-01
-78,-83,-82,-82,-86,-84,-98,-84,-98,-96,-99,-98,0,0,K-01
-72,-77,-86,-94,-84,-82,-98,-84,-99,-93,-97,-99,0,0,K-01
-71,-77,-84,-93,-82,-86,-91,-85,-97,-93,-97,-100,0,0,K-01
-80,-78,-81,-83,-93,-86,-87,-80,-89,-92,-92,-100,0,0,K-01
-83,-83,-84,-89,-85,-93,-98,-95,-94,-86,-99,-97,0,0,K-01
