-75,3
-73,3
-78,3
-78,3
-75,3
-73,3
-78,3
-75,3
-74,3
-73,3
-78,3
-74,3
-73,3
-92,3
-73,3
-79,3
-97,3
-75,3
-74,3
-80,3
-80,3
-74,3
-72,3
-76,3
-96,3
-83,3
-78,3
-76,3
-71,3
-72,3
-74,3
-74,3
-71,3
-71,3
-75,3
-74,3
-71,3
-75,3
-78,3
-79,3
-79,3
-78,3
-78,3
-79,3
-79,3
-78,3
-79,3
-79,3
-79,3
-78,3
-78,3
-78,3
-78,3
-80,3
-78,3
-78,3
-80,3
-80,3
-81,3
-79,3
-74,3
-72,3
-77,3
-75,3
-72,3
-79,3
-74,3
-73,3
-77,3
-73,3
-73,3
-72,3
-79,3
-78,3
-73,3
-78,3
-79,3
-80,3
-73,3
-78,3
-78,3
-74,3
-78,3
-78,3
-79,3
-74,3
-78,3
-77,3
-79,3
-73,3
-78,3
-77,3
-80,3
-74,3
-79,3
-79,3
-74,3
-74,3
-77,3
-80,3
-74,3
-74,3
-78,3
-80,3
-74,3
-78,3
-78,3
-80,3
-72,3
-81,3
-74,3
-73,3
-72,3
-78,3
-78,3
-72,3
-72,3
-82,3
-81,3
-71,3
-71,3
-78,3
-78,3
-73,3
-71,3
-77,3
-74,3
-74,3
-77,3
-74,3
-74,3
-73,3
-77,3
-74,3
-73,3
-73,3
-77,3
-74,3
-74,3
-77,3
-76,3
-74,3
-75,3
-77,3
-77,3
-74,3
-72,3
-77,3
-75,3
-73,3
-73,3
-76,3
-77,3
-98,3
-73,3
-74,3
-74,3
-74,3
-73,3
-76,3
-75,3
-73,3
-73,3
-77,3
-76,3
-73,3
-72,3
-76,3
-75,3
-73,3
-77,3
-76,3
-74,3
-73,3
-76,3
-77,3
-76,3
-73,3
-77,3
-75,3
-75,3
-73,3
-76,3
-75,3
-75,3
-73,3
-76,3
-75,3
-74,3
-73,3
-77,3
-75,3
-73,3
-73,3
-77,3
-76,3
-72,3
-73,3
-78,3
-75,3
-71,5
-73,5
-77,5
-78,5
-71,5
-73,5
-79,5
-71,5
-74,5
-73,5
-79,5
-71,5
-74,5
-73,5
-79,5
-69,5
-72,5
-73,5
-78,5
-71,5
-73,5
-79,5
-79,5
-73,5
-79,5
-78,5
-74,5
-73,5
-80,5
-71,5
-73,5
-79,5
-71,5
-74,5
-73,5
-78,5
-72,5
-73,5
-79,5
-71,5
-73,5
-71,5
-71,5
-72,5
-98,5
-73,5
-78,5
-71,5
-71,5
-73,5
-77,5
-72,5
-72,5
-78,5
-72,5
-72,5
-73,5
-79,5
-71,5
-74,5
-80,5
-80,5
-78,5
-74,5
-74,5
-80,5
-72,5
-73,5
-79,5
-80,5
-71,5
-73,5
-79,5
-71,5
-74,5
-74,5
-79,5
-71,5
-74,5
-79,5
-72,5
-71,5
-73,5
-79,5
-79,5
-71,5
-73,5
-79,5
-71,5
-73,5
-73,5
-78,5
-71,5
-73,5
-78,5
-71,5
-71,5
-73,5
-79,5
-70,5
-70,5
-72,5
-70,5
-71,5
-71,5
-73,5
-79,5
-71,5
-73,5
-73,5
-82,5
-79,5
-73,5
-73,5
-71,5
-71,5
-73,5
-80,5
-71,5
-73,5
-81,5
-72,5
-73,5
-73,5
-80,5
-71,5
-74,5
-73,5
-80,5
-71,5
-73,5
-79,5
-79,5
-74,5
-79,5
-71,5
-71,5
-74,5
-79,5
-71,5
-73,5
-73,5
-79,5
-71,5
-73,5
-74,5
-71,5
-71,5
-73,5
-80,5
-80,5
-71,5
-73,5
-80,5
-71,5
-73,5
-73,5
-80,5
-72,5
-73,5
-73,5
-80,5
-71,5
-73,5
-82,5
-81,5
-72,5
-72,5
-80,5
-72,5
-72,5
-73,5
-82,5
-82,5
-73,5
-73,5
-81,5
-72,5
-73,5
-73,5
-72,5
-72,5
-74,5
-74,5
-81,5
-72,5
-73,5
-80,5
-81,5
-73,5
-73,5
-81,5
-71,5
-74,5
-73,5
-81,5
-72,5
-73,5
-81,5
-71,5
-81,9
-87,9
-78,9
-81,9
-85,9
-85,9
-78,9
-80,9
-80,9
-85,9
-77,9
-81,9
-85,9
-85,9
-78,9
-80,9
-85,9
-77,9
-78,9
-82,9
-86,9
-78,9
-82,9
-86,9
-86,9
-79,9
-82,9
-87,9
-79,9
-81,9
-82,9
-87,9
-78,9
-82,9
-86,9
-78,9
-82,9
-87,9
-78,9
-79,9
-82,9
-86,9
-86,9
-78,9
-81,9
-85,9
-78,9
-80,9
-80,9
-86,9
-78,9
-81,9
-81,9
-87,9
-79,9
-82,9
-86,9
-79,9
-78,9
-81,9
-85,9
-78,9
-81,9
-81,9
-86,9
-78,9
-81,9
-82,9
-86,9
-78,9
-80,9
-85,9
-87,9
-78,9
-81,9
-86,9
-85,9
-80,9
-81,9
-85,9
-78,9
-80,9
-80,9
-85,9
-79,9
-77,9
-80,9
-85,9
