rmse,method,label
1.414213562,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1,traditional,K-06
7.071067812,traditional,K-06
1,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
1,traditional,K-06
2.236067977,traditional,K-06
1,traditional,K-06
1.414213562,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1.414213562,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1.414213562,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
1,traditional,K-06
3.16227766,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1.414213562,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
1,traditional,K-06
1,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1.414213562,traditional,K-06
1,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1.414213562,traditional,K-06
1.414213562,traditional,K-06
1.414213562,traditional,K-06
1.414213562,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
1,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
7.071067812,traditional,K-06
2.236067977,traditional,K-06
1.414213562,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1,traditional,K-06
1,traditional,K-06
0,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
1,traditional,K-06
0,traditional,K-06
1.414213562,traditional,K-06
1.414213562,traditional,K-06
1,traditional,K-06
1.414213562,traditional,K-06
1,traditional,K-06
0,traditional,K-06
2.236067977,traditional,K-06
1,traditional,K-06
1,traditional,K-06
1.414213562,traditional,K-06
0,traditional,K-06
1,traditional,K-06
0,traditional,K-09
2,traditional,K-09
1,traditional,K-09
0,traditional,K-09
2,traditional,K-09
2,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
2,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-09
2,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
1.414213562,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
1.414213562,traditional,K-09
1,traditional,K-09
1,traditional,K-09
1,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
1,traditional,K-09
2,traditional,K-09
1,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
1,traditional,K-09
2,traditional,K-09
0,traditional,K-09
2.236067977,traditional,K-09
1,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.236067977,traditional,K-09
2.236067977,traditional,K-09
0,traditional,K-09
1,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.236067977,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.236067977,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-09
2,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
1,traditional,K-09
1,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.236067977,traditional,K-09
1,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
2,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2,traditional,K-09
2,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
1,traditional,K-09
2.236067977,traditional,K-09
1.414213562,traditional,K-09
2,traditional,K-09
1.414213562,traditional,K-09
2,traditional,K-09
0,traditional,K-09
2,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2,traditional,K-09
0,traditional,K-09
2,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
2,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
2.236067977,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
2,traditional,K-09
2,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
0,traditional,K-09
2.236067977,traditional,K-09
1,traditional,K-09
1,traditional,K-09
2,traditional,K-09
1.414213562,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.236067977,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
1,traditional,K-09
1.414213562,traditional,K-09
2.828427125,traditional,K-09
1,traditional,K-09
2,traditional,K-09
1.414213562,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1,traditional,K-09
1.414213562,traditional,K-09
2.236067977,traditional,K-09
2.236067977,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1,traditional,K-09
1,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1,traditional,K-09
2.236067977,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2,traditional,K-09
2,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1,traditional,K-09
0,traditional,K-09
2,traditional,K-09
1.414213562,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-09
1,traditional,K-09
1.414213562,traditional,K-09
1,traditional,K-09
1,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
2,traditional,K-09
1.414213562,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1,traditional,K-09
0,traditional,K-09
2,traditional,K-09
1,traditional,K-09
1,traditional,K-09
2,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
1,traditional,K-09
2.236067977,traditional,K-09
2,traditional,K-09
2.236067977,traditional,K-09
1.414213562,traditional,K-09
0,traditional,K-09
1,traditional,K-09
2.236067977,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1,traditional,K-09
0,traditional,K-09
2,traditional,K-09
0,traditional,K-09
1,traditional,K-09
2,traditional,K-09
0,traditional,K-09
1,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1,traditional,K-09
2,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
2,traditional,K-09
2,traditional,K-09
2,traditional,K-09
0,traditional,K-09
0,traditional,K-09
0,traditional,K-09
1.414213562,traditional,K-09
2.828427125,traditional,K-09
2,traditional,K-09
0,traditional,K-09
2,traditional,K-09
1.414213562,traditional,K-09
1,traditional,K-09
2,traditional,K-09
0,traditional,K-09
2,traditional,K-09
0,traditional,K-09
0,traditional,K-09
2.236067977,traditional,K-09
1,traditional,K-09
0,traditional,K-09
2.828427125,traditional,K-09
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1.414213562,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
4.123105626,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1.414213562,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
4.123105626,traditional,K-13
0,traditional,K-13
0,traditional,K-13
2.236067977,traditional,K-13
3.605551275,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1,traditional,K-13
0,traditional,K-13
5.099019514,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
4.123105626,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
4.123105626,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1.414213562,traditional,K-13
0,traditional,K-13
1.414213562,traditional,K-13
1.414213562,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1.414213562,traditional,K-13
1,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
2.236067977,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1.414213562,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
5,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3,traditional,K-13
1.414213562,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1,traditional,K-13
0,traditional,K-13
2.236067977,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
4,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
5,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1,traditional,K-13
3.605551275,traditional,K-13
5,traditional,K-13
0,traditional,K-13
0,traditional,K-13
5,traditional,K-13
3.605551275,traditional,K-13
4.123105626,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1.414213562,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1.414213562,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1.414213562,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.16227766,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1.414213562,traditional,K-13
1,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
5,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
4,traditional,K-13
5,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
1.414213562,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1,traditional,K-13
4,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1.414213562,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
2.236067977,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
2.236067977,traditional,K-13
3.16227766,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
0,traditional,K-13
1,traditional,K-13
3.605551275,traditional,K-13
0,traditional,K-13
0,traditional,H-03
2.236067977,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2.828427125,traditional,H-03
1.414213562,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2,traditional,H-03
3,traditional,H-03
0,traditional,H-03
0,traditional,H-03
3,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2,traditional,H-03
2.828427125,traditional,H-03
2,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
4.123105626,traditional,H-03
0,traditional,H-03
0,traditional,H-03
3,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
2,traditional,H-03
2,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2.828427125,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1.414213562,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2.828427125,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
4,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1.414213562,traditional,H-03
2,traditional,H-03
1.414213562,traditional,H-03
1.414213562,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
3,traditional,H-03
0,traditional,H-03
1.414213562,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1.414213562,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1,traditional,H-03
1.414213562,traditional,H-03
0,traditional,H-03
0,traditional,H-03
4.123105626,traditional,H-03
1.414213562,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2.236067977,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2,traditional,H-03
1.414213562,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2.828427125,traditional,H-03
2,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
3,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
4.123105626,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
3,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
4.123105626,traditional,H-03
0,traditional,H-03
2,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2,traditional,H-03
0,traditional,H-03
4,traditional,H-03
0,traditional,H-03
1.414213562,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
4.123105626,traditional,H-03
0,traditional,H-03
4,traditional,H-03
2.828427125,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1.414213562,traditional,H-03
2.828427125,traditional,H-03
2.828427125,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2,traditional,H-03
0,traditional,H-03
1,traditional,H-03
2,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
3,traditional,H-03
0,traditional,H-03
2,traditional,H-03
0,traditional,H-03
2,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2.236067977,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1.414213562,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2.236067977,traditional,H-03
0,traditional,H-03
0,traditional,H-03
1.414213562,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
2.236067977,traditional,H-03
0,traditional,H-03
1,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,H-03
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
1,traditional,L-06
1.414213562,traditional,L-06
1.414213562,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1.414213562,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
1,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2,traditional,L-06
1,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2,traditional,L-06
2.828427125,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
1.414213562,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
2.236067977,traditional,L-06
1.414213562,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1.414213562,traditional,L-06
2.236067977,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
1,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2.236067977,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
1,traditional,L-06
2,traditional,L-06
0,traditional,L-06
2,traditional,L-06
1,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1.414213562,traditional,L-06
2.236067977,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2.828427125,traditional,L-06
0,traditional,L-06
0,traditional,L-06
2,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1.414213562,traditional,L-06
0,traditional,L-06
0,traditional,L-06
1,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
0,traditional,L-06
